,period,short_description,temperature
0,Today,Sunny,High: 83 °F
1,Tonight,Mostly Clear,Low: 63 °F
2,Wednesday,Sunny thenSlight ChanceT-storms,High: 88 °F
3,WednesdayNight,ChanceT-storms,Low: 69 °F
4,Thursday,ChanceShowers thenChanceT-storms,High: 85 °F
5,ThursdayNight,ChanceT-storms andPatchy Fog,Low: 64 °F
6,Friday,Mostly Sunny,High: 80 °F
7,FridayNight,Partly Cloudy,Low: 59 °F
8,Saturday,ChanceShowers thenChanceT-storms,High: 78 °F
,,,
